SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
7246853	416	416
7247864	436	436
7248873	415	415
7249904	421	421
7250947	422	422
7251965	425	425
7252973	418	418
7253986	417	417
7254991	445	445
7256003	425	425
7257037	423	423
7258046	435	435
7259053	424	424
7260072	407	407
7261108	435	435
7262113	425	425
7263149	433	433
7264178	437	437
7265187	446	446
7266198	401	401
7267213	429	429
7268222	439	439
7269261	413	413
7270270	450	450
7271276	446	446
7272432	425	425
7273433	443	443
7274446	410	410
7275495	439	439
7276507	439	439
7277536	444	444
7278546	431	431
7279558	439	439
7280587	436	436
7281610	412	412
7282629	438	438
7283649	451	451
7284652	432	432
7285660	432	432
7286683	446	446
7287698	425	425
7288708	434	434
7289716	439	439
7290762	422	422
7291767	451	451
7292796	447	447
7293796	427	427
7294809	413	413
7295818	452	452
7296871	428	428
7297880	459	459
7298930	446	446
7299991	417	417
7300992	431	431
7301995	444	444
7303007	416	416
7304018	437	437
7305026	434	434
7306037	403	403
7307043	429	429
7308052	430	430
7309061	419	419
7310106	433	433
7311115	433	433
7312138	426	426
7313157	449	449
7314174	439	439
7315189	417	417
7316201	414	414
7317210	412	412
7318229	400	400
7319296	432	432
7320305	440	440
7321312	434	434
7322347	431	431
7323356	432	432
7324368	432	432
7325373	445	445
7326393	419	419
7327407	443	443
7328446	431	431
7329489	478	478
7330498	437	437
7331510	394	394
7332521	433	433
7333538	413	413
7334584	425	425
7335600	434	434
7336650	414	414
7337652	429	429
7338672	457	457
7339680	453	453
7340681	420	420
7341702	423	423
7342711	407	407
7343732	411	411
7344740	433	433
7345756	427	427
7346801	417	417
7347825	426	426
7348832	449	449
7349837	427	427
7350872	402	402
7351892	434	434
7352900	421	421
7353904	427	427
7354923	442	442
7356019	419	419
7357050	428	428
7358082	438	438
7359146	421	421
7360165	420	420
7361183	424	424
7362197	426	426
7363245	443	443
7364263	437	437
7365316	424	424
7366387	431	431
7367399	454	454
7368429	426	426
7369437	423	423
7370455	442	442
7371478	404	404
7372488	425	425
7373498	437	437
7374500	445	445
7375513	408	408
7376528	444	444
7377536	439	439
7378555	431	431
7379574	458	458
7380597	449	449
7381608	453	453
7382626	432	432
7383663	454	454
7384695	469	469
7385713	445	445
7386726	439	439
7387735	471	471
7388740	451	451
7389777	448	448
7390781	454	454
7391790	454	454
7392798	435	435
7393825	440	440
7394836	461	461
7395845	424	424
7396876	428	428
7397886	451	451
7398903	418	418
7399926	437	437
7400940	462	462
7401949	454	454
7402959	434	434
7403960	451	451
7404970	447	447
7405985	432	432
7407037	426	426
7408055	445	445
7409061	431	431
7410125	415	415
7411162	432	432
7412191	438	438
7413197	433	433
7414226	441	441
7415236	410	410
7416247	439	439
7417249	426	426
7418259	422	422
7419266	422	422
7420272	440	440
7421286	426	426
7422296	424	424
7423315	438	438
7424328	428	428
7425337	419	419
7426341	412	412
7427349	432	432
7428362	427	427
7429385	436	436
7430394	462	462
7431411	422	422
7432420	440	440
7433439	449	449
7434440	417	417
7435447	432	432
7436449	451	451
7437486	433	433
7438497	432	432
7439514	476	476
7440523	434	434
7441539	421	421
7442545	440	440
7443555	461	461
7444589	431	431
7445630	438	438
7446639	443	443
7447648	417	417
7448681	418	418
7449693	440	440
7450713	413	413
7451732	451	451
7452747	435	435
7453756	418	418
7454773	429	429
7455786	428	428
7456796	423	423
7457799	418	418
7458816	440	440
7459828	441	441
7460829	428	428
7461841	417	417
7462856	407	407
7463864	414	414
7464871	439	439
7465888	436	436
7466908	437	437
7467922	416	416
7468972	421	421
7469974	406	406
7471004	420	420
7472007	443	443
7473021	422	422
7474023	439	439
7475034	454	454
7476043	437	437
7477053	421	421
7478064	421	421
7479073	424	424
7480082	416	416
7481094	434	434
7482098	449	449
7483107	409	409
7484126	415	415
7485126	438	438
7486135	422	422
7487135	428	428
7488146	437	437
7489183	423	423
7490199	430	430
7491202	447	447
7492203	450	450
7493218	416	416
7494233	436	436
7495233	427	427
7496243	414	414
7497257	446	446
7498266	435	435
7499268	407	407
7500312	422	422
7501330	447	447
7502339	416	416
7503393	418	418
7504410	431	431
7505419	431	431
7506472	388	388
7507516	442	442
7508523	420	420
7509544	420	420
7510554	437	437
7511563	417	417
7512638	426	426
7513650	436	436
7514700	409	409
7515700	429	429
7516716	434	434
7517724	432	432
7518752	422	422
7519765	443	443
7520774	418	418
7521802	402	402
7522857	443	443
7523865	396	396
7524891	440	440
7525899	438	438
7526919	422	422
7528014	423	423
7529024	443	443
7530074	417	417
7531086	419	419
7532095	432	432
7533110	396	396
7534112	431	431
7535121	446	446
7536136	420	420
7537142	418	418
7538157	418	418
7539170	412	412
7540193	426	426
7541212	424	424
7542226	416	416
7543237	424	424
7544256	428	428
7545266	431	431
7546312	419	419
7547317	437	437
7548337	430	430
7549344	429	429
7550344	435	435
7551349	416	416
7552351	408	408
7553354	424	424
7554356	437	437
7555358	408	408
7556402	428	428
7557421	431	431
7558432	441	441
7559452	412	412
7560468	446	446
7561477	428	428
7562517	421	421
7563530	429	429
7564574	442	442
7565579	419	419
7566602	428	428
7567613	429	429
7568617	425	425
7569636	417	417
7570647	423	423
7571649	419	419
7572654	430	430
7573670	435	435
7574698	425	425
7575716	429	429
7576723	423	423
7577770	430	430
7578814	413	413
7579868	420	420
7580892	417	417
7581906	425	425
7582918	446	446
7583920	420	420
7584924	431	431
7585932	408	408
7586941	441	441
7587997	433	433
7589024	419	419
7590043	435	435
7591047	422	422
7592065	430	430
7593073	446	446
7594091	441	441
7595097	440	440
7596103	444	444
7597151	441	441
7598166	446	446
7599169	448	448
7600185	448	448
7601201	418	418
7602207	456	456
7603217	438	438
7604271	431	431
7605278	430	430
7606329	422	422
7607333	421	421
7608334	422	422
7609341	419	419
7610378	419	419
7611407	427	427
7612408	426	426
7613429	428	428
7614443	425	425
7615462	412	412
7616472	429	429
7617481	428	428
7618505	412	412
7619530	430	430
7620541	437	437
7621590	411	411
7622611	418	418
7623612	436	436
7624629	424	424
7625639	431	431
7626692	422	422
7627733	410	410
7628742	436	436
7629757	409	409
7630784	404	404
7631802	436	436
7632808	441	441
7633822	427	427
7634833	411	411
7635841	403	403
7636852	415	415
7637869	420	420
7638885	417	417
7639895	412	412
7640931	393	393
7641935	435	435
7642992	414	414
7644012	412	412
7645014	437	437
7646023	436	436
7647034	421	421
7648086	411	411
7649094	424	424
7650105	443	443
7651109	453	453
7652124	413	413
7653161	407	407
7654172	410	410
7655190	422	422
7656207	424	424
7657223	429	429
7658250	428	428
7659258	425	425
7660261	436	436
7661322	423	423
7662324	426	426
7663329	430	430
7664371	432	432
7665379	447	447
7666393	413	413
7667416	431	431
7668425	449	449
7669428	436	436
7670467	440	440
7671470	435	435
7672479	422	422
7673517	422	422
7674520	431	431
7675550	433	433
7676568	409	409
7677577	446	446
7678591	448	448
7679618	404	404
7680627	450	450
7681636	420	420
7682645	415	415
7683657	422	422
7684669	436	436
7685675	409	409
7686696	426	426
7687701	427	427
7688731	418	418
7689759	433	433
7690772	424	424
7691777	410	410
7692809	419	419
7693880	433	433
7694889	433	433
7695906	433	433
7696919	427	427
7697919	437	437
7698926	431	431
7699980	436	436
7700989	434	434
7702027	417	417
7703033	431	431
7704033	432	432
7705051	424	424
7706082	429	429
7707085	440	440
7708089	428	428
7709098	436	436
7710117	424	424
7711134	398	398
7712151	413	413
7713176	411	411
7714196	425	425
7715230	415	415
7716248	442	442
7717263	426	426
7718303	432	432
7719322	443	443
7720338	443	443
7721339	415	415
7722346	438	438
7723375	441	441
7724404	443	443
7725412	461	461
7726431	452	452
7727454	458	458
7728486	455	455
7729496	450	450
7730507	443	443
7731514	438	438
7732522	437	437
7733538	434	434
7734621	415	415
7735629	450	450
7736632	422	422
7737692	434	434
7738700	438	438
7739718	440	440
7740754	441	441
7741765	462	462
7742766	405	405
7743805	431	431
7744809	462	462
7745820	462	462
7746855	440	440
7747859	446	446
7748874	465	465
7749885	457	457
7750901	426	426
7751913	464	464
7752922	435	435
7753951	441	441
7754952	437	437
7755952	418	418
7756969	436	436
7757974	419	419
7758984	409	409
7760027	437	437
7761045	441	441
7762081	444	444
7763084	435	435
7764093	446	446
7765099	450	450
7766122	404	404
7767123	434	434
7768124	463	463
7769130	440	440
7770171	444	444
7771205	430	430
7772214	454	454
7773277	424	424
7774297	433	433
7775297	430	430
7776310	432	432
7777327	440	440
7778336	432	432
7779400	437	437
7780415	471	471
7781419	444	444
7782493	419	419
7783502	432	432
7784564	430	430
7785564	439	439
7786584	466	466
7787602	413	413
7788607	442	442
7789618	448	448
7790626	423	423
7791645	432	432
7792664	450	450
7793720	415	415
7794732	432	432
7795741	445	445
7796749	446	446
7797777	443	443
7798796	427	427
7799846	429	429
7800848	429	429
7801851	433	433
7802891	442	442
7803898	406	406
7804902	435	435
7805907	437	437
7806910	424	424
7807948	439	439
7808951	426	426
7809957	416	416
7810969	411	411
7811974	434	434
7812994	425	425
7814046	420	420
7815060	435	435
7816073	427	427
7817082	423	423
7818098	429	429
7819142	442	442
7820156	406	406
7821169	435	435
7822187	419	419
7823196	408	408
7824197	401	401
7825220	432	432
7826229	416	416
7827248	433	433
7828304	443	443
7829336	425	425
7830342	451	451
7831372	429	429
7832381	405	405
7833410	414	414
7834423	431	431
7835435	432	432
7836453	428	428
7837457	432	432
7838465	424	424
7839470	416	416
7840479	447	447
7841484	413	413
7842541	421	421
7843551	427	427
7844587	422	422
7845592	426	426
7846608	435	435
7847617	426	426
7848630	392	392
7849684	424	424
7850693	420	420
7851742	407	407
7852755	420	420
7853775	433	433
7854816	434	434
7855817	434	434
7856862	426	426
7857872	409	409
7858888	433	433
7859904	428	428
7860923	417	417
7861939	411	411
7862951	425	425
7863988	401	401
7865002	421	421
7866037	425	425
7867051	435	435
7868059	410	410
7869093	421	421
7870095	428	428
7871151	409	409
7872159	429	429
7873173	426	426
7874190	428	428
7875205	424	424
7876223	436	436
7877226	434	434
7878231	408	408
7879281	416	416
7880299	437	437
7881344	406	406
7882360	421	421
7883362	425	425
7884371	424	424
7885386	438	438
7886387	442	442
7887395	439	439
7888416	421	421
7889417	424	424
7890431	431	431
7891476	413	413
7892488	453	453
7893502	436	436
7894519	418	418
7895539	447	447
7896551	454	454
7897566	435	435
7898569	426	426
7899578	423	423
7900591	417	417
7901647	424	424
7902647	422	422
7903717	405	405
7904733	431	431
7905747	435	435
7906756	427	427
7907769	443	443
7908772	436	436
7909783	428	428
7910799	431	431
7911816	424	424
7912833	437	437
7913842	444	444
7914855	415	415
7915861	444	444
7916873	431	431
7917926	420	420
7918949	447	447
7919962	438	438
7920971	406	406
7922000	426	426
7923014	445	445
7924030	425	425
7925050	440	440
7926067	434	434
7927077	441	441
7928089	435	435
7929096	420	420
7930102	433	433
7931150	440	440
7932167	442	442
7933173	448	448
7934201	441	441
7935212	456	456
7936244	433	433
7937275	426	426
7938283	443	443
7939297	439	439
7940326	427	427
7941339	438	438
7942397	454	454
7943437	421	421
7944441	440	440
7945442	439	439
7946499	425	425
7947503	432	432
7948511	438	438
7949519	449	449
7950534	422	422
7951543	424	424
7952548	430	430
7953563	442	442
7954594	433	433
7955595	437	437
7956614	453	453
7957664	446	446
7958673	447	447
7959693	412	412
7960694	427	427
7961714	426	426
7962733	432	432
7963741	426	426
7964747	436	436
7965781	403	403
7966798	432	432
7967812	455	455
7968838	445	445
7969843	424	424
7970860	435	435
7971863	434	434
7972885	415	415
7973893	461	461
7974903	463	463
7975912	438	438
7976938	433	433
7977944	453	453
7978962	433	433
7979988	439	439
7980997	458	458
7982014	445	445
7983039	426	426
7984048	441	441
7985112	417	417
7986131	446	446
7987145	436	436
7988183	421	421
7989217	425	425
7990226	458	458
7991311	444	444
7992316	428	428
7993329	431	431
7994341	448	448
7995361	446	446
7996369	428	428
7997382	416	416
7998391	416	416
7999411	440	440
8000420	435	435
8001434	433	433
8002454	435	435
8003462	432	432
8004482	426	426
8005496	428	428
8006505	452	452
8007509	434	434
8008526	445	445
8009540	451	451
8010547	433	433
8011577	448	448
8012632	457	457
8013666	431	431
8014693	439	439
8015705	426	426
8016710	427	427
8017729	431	431
8018745	422	422
8019756	426	426
8020771	446	446
8021778	446	446
8022783	430	430
8023788	432	432
8024807	452	452
8025836	462	462
8026849	440	440
8027849	451	451
8028882	422	422
8029898	449	449
8030912	456	456
8031919	426	426
8032924	431	431
8033926	445	445
8034949	433	433
8035975	442	442
8036981	451	451
8038061	430	430
8039069	434	434
8040082	436	436
8041111	444	444
8042130	430	430
8043133	437	437
8044147	430	430
8045153	439	439
8046171	446	446
8047180	425	425
8048213	423	423
8049222	441	441
8050241	421	421
8051264	419	419
8052272	436	436
8053291	422	422
8054292	436	436
8055298	437	437
8056306	429	429
8057325	432	432
8058327	443	443
8059336	454	454
8060339	434	434
8061357	460	460
8062366	444	444
8063466	454	454
8064485	455	455
8065504	454	454
8066517	459	459
8067525	483	483
8068530	500	500
8069567	439	439
8070572	456	456
8071585	457	457
8072602	431	431
8073611	433	433
8074620	451	451
8075655	432	432
8076662	431	431
8077666	436	436
8078706	440	440
8079712	442	442
8080727	462	462
8081736	449	449
8082791	451	451
8083807	444	444
8084807	456	456
8085830	447	447
8086868	463	463
8087872	460	460
8088891	432	432
8089952	438	438
8090958	454	454
8091976	411	411
8093000	432	432
8094009	442	442
8095027	426	426
8096040	434	434
8097057	452	452
8098057	424	424
8099106	441	441
8100115	455	455
8101128	440	440
8102178	435	435
8103186	460	460
8104199	433	433
8105225	456	456
8106258	466	466
8107270	441	441
8108279	430	430
8109310	442	442
8110320	433	433
8111335	430	430
8112338	436	436
8113343	422	422
8114382	420	420
8115383	434	434
8116389	429	429
8117389	422	422
8118414	433	433
8119426	434	434
8120445	439	439
8121459	433	433
8122477	433	433
8123495	440	440
8124509	435	435
8125524	442	442
8126537	455	455
8127619	458	458
8128630	435	435
8129649	454	454
8130650	432	432
8131651	434	434
8132663	436	436
8133766	436	436
8134778	430	430
8135795	455	455
8136848	444	444
8137883	427	427
8138902	441	441
8139911	447	447
8140928	420	420
8141948	450	450
8142980	452	452
8144009	427	427
8145019	450	450
8146076	451	451
8147088	419	419
8148097	431	431
8149111	417	417
8150113	449	449
8151127	444	444
8152170	439	439
8153184	458	458
8154196	453	453
8155207	441	441
8156242	449	449
8157262	443	443
8158271	431	431
8159272	421	421
8160292	435	435
8161300	451	451
8162323	431	431
8163331	435	435
8164346	433	433
8165350	425	425
8166361	429	429
8167371	427	427
8168380	442	442
8169389	435	435
8170395	440	440
8171423	428	428
8172435	440	440
8173445	453	453
8174453	435	435
8175465	439	439
8176552	437	437
8177602	446	446
8178611	408	408
8179623	435	435
8180642	443	443
8181645	450	450
8182651	419	419
8183652	431	431
8184662	449	449
8185663	417	417
8186680	430	430
8187689	441	441
8188714	434	434
8189751	433	433
8190756	450	450
8191765	433	433
8192779	416	416
8193783	427	427
8194792	438	438
8195813	429	429
8196832	451	451
8197843	442	442
8198864	426	426
8199885	417	417
8200886	436	436
8201914	416	416
8202957	429	429
8204016	443	443
8205024	435	435
8206026	411	411
8207046	432	432
8208055	414	414
8209064	414	414
8210076	428	428
8211079	438	438
8212097	432	432
8213103	433	433
8214106	441	441
8215111	427	427
8216113	431	431
8217125	457	457
8218134	445	445
8219145	408	408
8220164	455	455
8221179	441	441
8222180	421	421
8223188	438	438
8224196	423	423
8225230	419	419
8226245	441	441
8227300	434	434
8228317	431	431
8229323	443	443
8230374	447	447
8231389	407	407
8232420	434	434
8233440	447	447
8234454	420	420
8235471	428	428
8236487	424	424
8237501	423	423
8238504	442	442
8239506	439	439
8240507	419	419
8241534	441	441
8242546	445	445
8243554	431	431
8244643	419	419
8245661	442	442
8246681	434	434
8247694	421	421
8248700	443	443
8249749	425	425
8250762	432	432
8251771	426	426
8252783	420	420
8253813	445	445
8254813	430	430
8255817	430	430
8256817	430	430
8257823	443	443
8258854	433	433
8259868	424	424
8260877	446	446
8261906	444	444
8262967	421	421
8263977	443	443
8264985	436	436
8266018	438	438
8267020	430	430
8268050	438	438
8269051	422	422
8270061	428	428
8271080	434	434
8272080	423	423
8273093	448	448
8274102	439	439
8275108	413	413
8276110	443	443
8277118	441	441
8278127	417	417
8279140	445	445
8280199	465	465
8281208	431	431
8282220	423	423
8283238	443	443
8284254	444	444
8285288	422	422
8286324	453	453
8287341	436	436
8288342	431	431
8289360	434	434
8290361	436	436
8291389	426	426
8292432	446	446
8293441	430	430
8294471	402	402
8295476	402	402
8296483	412	412
8297505	431	431
8298506	421	421
8299549	422	422
8300553	429	429
8301560	426	426
8302605	416	416
8303617	447	447
8304657	423	423
8305676	426	426
8306681	431	431
8307718	428	428
8308726	438	438
8309734	441	441
8310772	429	429
8311781	429	429
8312837	428	428
8313843	446	446
8314857	431	431
8315891	432	432
8316907	436	436
8317908	440	440
8318927	424	424
8319929	426	426
8320948	432	432
8321954	459	459
8322967	412	412
8323996	424	424
8325029	447	447
8326038	433	433
8327060	422	422
8328068	419	419
8329081	418	418
8330138	431	431
8331153	428	428
8332233	412	412
8333243	442	442
8334266	406	406
8335280	428	428
8336289	419	419
8337297	417	417
8338303	426	426
8339312	436	436
8340312	420	420
8341312	425	425
8342321	438	438
8343332	430	430
8344349	435	435
8345375	431	431
8346388	419	419
8347400	433	433
8348467	429	429
8349479	422	422
8350489	436	436
8351504	429	429
8352524	437	437
8353531	436	436
8354543	444	444
8355587	414	414
8356605	435	435
8357624	422	422
8358626	412	412
8359632	419	419
8360640	440	440
8361648	434	434
8362683	434	434
8363698	428	428
8364714	428	428
8365728	408	408
8366802	417	417
8367810	447	447
8368820	441	441
8369852	415	415
8370861	432	432
8371867	423	423
8372936	430	430
8373970	431	431
8374979	443	443
8375988	403	403
8377021	417	417
8378030	428	428
8379037	419	419
8380119	428	428
8381137	451	451
8382152	426	426
8383169	443	443
8384182	445	445
8385188	432	432
8386252	412	412
8387261	429	429
8388270	426	426
8389278	435	435
8390293	440	440
8391295	452	452
8392328	441	441
8393343	447	447
8394356	439	439
8395364	456	456
8396373	424	424
8397386	429	429
8398388	451	451
8399419	437	437
8400437	449	449
8401446	460	460
8402465	440	440
8403467	436	436
8404468	437	437
8405473	440	440
8406518	433	433
8407526	422	422
8408543	439	439
8409548	430	430
8410550	450	450
8411553	432	432
8412596	439	439
8413605	437	437
8414610	442	442
8415667	436	436
8416673	432	432
8417681	446	446
8418697	427	427
8419721	429	429
8420723	450	450
8421744	461	461
8422772	431	431
8423774	422	422
8424817	433	433
8425873	406	406
8426884	431	431
8427897	427	427
8428919	421	421
8429930	449	449
8430947	479	479
8431970	424	424
8432999	460	460
8434027	452	452
8435033	443	443
8436049	443	443
8437051	464	464
8438052	431	431
8439062	442	442
8440072	449	449
8441115	431	431
8442119	407	407
8443139	430	430
8444149	445	445
8445170	425	425
8446180	438	438
8447199	422	422
8448220	437	437
8449228	450	450
8450248	436	436
8451271	437	437
8452279	432	432
8453283	442	442
8454292	417	417
8455302	437	437
8456310	441	441
8457337	411	411
8458360	454	454
8459368	445	445
8460374	430	430
8461410	417	417
8462419	451	451
8463428	429	429
8464463	429	429
8465464	434	434
8466496	431	431
8467500	443	443
8468516	422	422
8469526	432	432
8470542	438	438
8471548	424	424
8472550	427	427
8473561	457	457
8474585	465	465
8475601	414	414
8476622	424	424
8477631	449	449
8478640	418	418
8479673	421	421
8480688	444	444
8481701	436	436
8482771	417	417
8483793	430	430
8484802	434	434
8485835	398	398
8486846	423	423
8487866	439	439
8488885	427	427
8489892	459	459
8490915	436	436
8491987	419	419
8492991	443	443
8494005	452	452
8495016	415	415
8496028	417	417
8497041	424	424
8498050	418	418
8499058	431	431
8500067	453	453
8501076	443	443
8502103	432	432
8503117	443	443
8504126	431	431
8505154	419	419
8506157	423	423
8507160	432	432
8508205	410	410
8509214	451	451
8510231	459	459
8511332	408	408
8512341	455	455
8513343	450	450
8514423	426	426
8515433	448	448
8516435	450	450
8517450	416	416
8518468	441	441
8519471	443	443
8520486	416	416
8521492	434	434
8522510	461	461
8523525	438	438
8524532	424	424
8525542	444	444
8526551	426	426
8527621	426	426
8528631	456	456
8529636	438	438
8530668	408	408
8531681	453	453
8532689	436	436
8533719	421	421
8534727	450	450
8535740	423	423
8536769	431	431
8537770	438	438
8538843	464	464
8539885	476	476
8540902	438	438
8541971	417	417
8542990	461	461
8543993	439	439
8545073	422	422
8546081	443	443
8547112	412	412
8548123	421	421
8549137	445	445
8550159	431	431
8551179	432	432
8552183	413	413
8553194	433	433
8554201	421	421
8555251	420	420
8556260	419	419
8557270	411	411
8558284	421	421
8559292	439	439
8560316	421	421
8561324	429	429
8562343	436	436
8563346	416	416
8564360	423	423
8565373	441	441
8566396	411	411
8567399	434	434
8568408	446	446
8569418	424	424
8570442	431	431
8571460	432	432
8572469	432	432
8573492	424	424
8574534	444	444
8575548	418	418
8576556	427	427
8577570	443	443
8578590	431	431
8579600	412	412
8580604	434	434
8581613	418	418
8582652	430	430
8583655	435	435
8584671	450	450
8585736	429	429
8586741	443	443
8587749	457	457
8588810	433	433
8589831	421	421
8590832	441	441
8591873	425	425
8592883	460	460
8593898	445	445
8594960	433	433
8595966	455	455
8596975	435	435
8598057	420	420
8599060	444	444
8600071	450	450
8601161	433	433
8602165	415	415
8603185	469	469
8604254	450	450
8605269	417	417
8606280	410	410
8607285	421	421
8608315	439	439
8609323	431	431
8610335	434	434
8611365	452	452
8612402	442	442
8613411	426	426
8614416	417	417
8615428	438	438
8616448	419	419
8617491	434	434
8618499	471	471
8619508	421	421
8620541	437	437
8621546	435	435
8622557	443	443
8623571	443	443
8624573	444	444
8625589	452	452
8626602	444	444
8627613	439	439
8628648	458	458
8629657	405	405
8630677	433	433
8631695	462	462
8632703	414	414
8633711	447	447
8634752	444	444
8635757	460	460
8636766	460	460
8637802	406	406
8638804	432	432
8639822	451	451
8640901	424	424
8641916	438	438
8642924	455	455
8643932	424	424
8644946	422	422
8645954	430	430
8646974	417	417
8647976	428	428
8648998	429	429
8650012	463	463
8651054	406	406
8652103	437	437
8653104	438	438
8654106	406	406
8655111	431	431
8656114	429	429
8657129	433	433
8658147	423	423
8659156	420	420
8660224	413	413
8661233	420	420
8662236	434	434
8663254	413	413
8664263	433	433
8665308	427	427
8666325	441	441
8667342	441	441
8668379	424	424
8669386	412	412
8670464	435	435
8671470	426	426
8672480	416	416
8673486	418	418
8674502	417	417
8675558	440	440
8676564	442	442
8677572	423	423
8678586	424	424
8679599	421	421
8680618	430	430
8681624	427	427
8682632	413	413
8683646	416	416
8684661	418	418
8685672	438	438
8686681	423	423
8687746	412	412
8688750	442	442
8689770	448	448
8690811	438	438
8691870	438	438
8692879	444	444
8693888	430	430
8694900	424	424
8695908	442	442
8696952	423	423
8697968	416	416
8698977	432	432
8699985	406	406
8701001	415	415
8702007	439	439
8703015	421	421
8704031	443	443
8705047	437	437
8706063	425	425
8707082	438	438
8708097	439	439
8709106	437	437
8710112	419	419
8711118	437	437
8712126	435	435
8713141	427	427
8714204	426	426
8715214	440	440
8716214	417	417
8717228	422	422
8718236	428	428
8719312	419	419
8720315	441	441
8721320	426	426
8722362	441	441
8723365	431	431
8724370	449	449
8725374	458	458
8726383	454	454
8727395	429	429
8728398	438	438
8729407	425	425
8730414	419	419
8731418	423	423
8732442	450	450
8733469	427	427
8734598	418	418
8735617	447	447
8736633	426	426
8737679	435	435
8738683	435	435
8739693	428	428
8740730	435	435
8741739	426	426
8742775	425	425
8743788	444	444
8744798	432	432
8745799	437	437
8746813	435	435
8747828	426	426
8748849	433	433
8749850	435	435
8750859	456	456
8751864	456	456
8752880	430	430
8753892	419	419
8754911	427	427
8755917	434	434
8756926	406	406
8757942	448	448
8758949	454	454
8759967	438	438
8760984	431	431
8761999	445	445
8763013	425	425
8764031	442	442
8765051	440	440
8766063	424	424
8767085	443	443
8768101	450	450
8769110	449	449
8770136	448	448
8771163	462	462
8772165	437	437
8773186	433	433
8774233	443	443
8775241	451	451
8776246	446	446
8777257	444	444
8778266	448	448
8779271	454	454
8780287	447	447
8781304	450	450
8782316	433	433
8783322	463	463
8784334	453	453
8785347	446	446
8786366	456	456
8787381	444	444
8788397	447	447
8789403	452	452
8790406	447	447
8791417	440	440
8792434	465	465
8793439	448	448
8794468	425	425
8795485	451	451
8796527	431	431
8797539	478	478
8798556	447	447
8799568	439	439
8800569	419	419
8801592	458	458
8802609	451	451
8803616	443	443
8804643	457	457
8805647	485	485
8806682	445	445
8807682	462	462
8808702	468	468
8809712	417	417
8810744	451	451
8811763	467	467
8812819	436	436
8813846	476	476
8814855	465	465
8815871	440	440
8816896	450	450
8817902	447	447
8818922	444	444
8819924	445	445
8820931	445	445
8821971	417	417
8822974	451	451
8823976	432	432
8824986	432	432
8825994	442	442
8827029	421	421
8828057	438	438
8829075	446	446
8830092	434	434
8831113	465	465
8832122	454	454
8833142	436	436
8834162	453	453
8835169	466	466
8836182	434	434
8837211	438	438
8838217	456	456
8839232	444	444
8840262	430	430
8841311	435	435
8842327	447	447
8843333	426	426
8844369	442	442
8845378	442	442
8846395	421	421
8847449	431	431
8848460	442	442
8849489	420	420
8850543	420	420
8851551	449	449
8852553	418	418
8853558	436	436
8854565	449	449
8855581	412	412
8856590	425	425
8857609	433	433
8858610	437	437
8859623	435	435
8860639	436	436
8861654	436	436
8862668	457	457
8863693	437	437
8864707	444	444
8865761	435	435
8866810	443	443
8867815	444	444
8868843	428	428
8869871	420	420
8870931	421	421
8871936	429	429
8872942	422	422
8873994	450	450
8875006	441	441
8876020	440	440
8877021	447	447
8878038	435	435
8879050	430	430
8880092	426	426
8881117	435	435
8882129	451	451
8883158	436	436
8884206	426	426
8885221	453	453
8886232	427	427
8887296	423	423
8888315	444	444
8889334	428	428
8890346	416	416
8891363	446	446
8892380	440	440
8893397	434	434
8894401	441	441
8895420	440	440
8896448	414	414
8897489	425	425
8898497	435	435
8899498	413	413
8900510	440	440
8901514	439	439
8902521	417	417
8903540	442	442
8904556	433	433
8905561	430	430
8906591	433	433
8907591	440	440
8908600	431	431
8909680	435	435
8910683	450	450
8911692	438	438
8912723	444	444
8913734	465	465
8914759	424	424
8915777	452	452
8916781	448	448
8917805	426	426
8918807	441	441
8919808	448	448
8920835	424	424
8921857	467	467
8922876	482	482
8923881	461	461
8924889	460	460
8925895	441	441
8926922	438	438
8927981	465	465
8928995	444	444
8930011	438	438
8931026	448	448
8932046	432	432
8933061	436	436
8934077	453	453
8935086	445	445
8936095	416	416
8937107	453	453
8938107	445	445
8939121	433	433
8940122	442	442
8941137	449	449
8942145	416	416
8943167	427	427
8944176	448	448
8945182	457	457
8946217	444	444
8947224	466	466
8948243	452	452
8949255	416	416
8950260	437	437
8951276	444	444
8952277	442	442
8953315	452	452
8954323	440	440
8955328	414	414
8956365	430	430
8957372	443	443
8958380	434	434
8959384	414	414
8960402	440	440
8961415	434	434
8962428	435	435
8963435	428	428
8964449	443	443
8965458	435	435
8966472	413	413
8967484	450	450
8968494	438	438
8969516	439	439
8970540	460	460
8971549	447	447
8972567	407	407
8973629	424	424
8974639	447	447
8975655	429	429
8976659	430	430
8977668	434	434
8978726	423	423
8979730	431	431
8980750	444	444
8981800	444	444
8982824	408	408
8983842	454	454
8984847	445	445
8985856	421	421
8986856	434	434
8987917	458	458
8988938	424	424
8989959	428	428
8990974	436	436
8991989	411	411
8993005	439	439
8994006	443	443
8995023	429	429
8996044	436	436
8997064	440	440
8998068	433	433
8999074	428	428
9000087	449	449
9001098	428	428
9002125	425	425
9003130	439	439
9004132	436	436
9005133	431	431
9006134	432	432
9007138	442	442
9008148	418	418
9009180	434	434
9010193	436	436
9011206	420	420
9012210	433	433
9013219	444	444
9014225	426	426
9015240	419	419
9016247	429	429
9017260	417	417
9018260	437	437
9019267	432	432
9020358	431	431
9021365	435	435
9022410	414	414
9023419	427	427
